Link,LatencyMs,SpeedMbps,Country,Score
trojan://Telegram_healer_config@soskeynets.0m68-qz3hqyfnlar6n3iq.workers.dev:443?path=/tr/MBHDTiG2ZHfgBBj9iEpRFkse0tafJ?ed=2560&security=tls&alpn=http/1.1&insecure=0&host=30f67sbq8jjwmt7gytfc14.0m68-qz3hqyfnlar6n3iq.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=30F67SBQ8jJWMT7gytfc14.0m68-qZ3hqYFNlaR6n3Iq.WorKerS.Dev#[5376][US][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-13][2026-08-13 00:57],765,21.05,DE,-0.1797
trojan://Telegram_healer_config@soskeynets.0m68-qz3hqyfnlar6n3iq.workers.dev:443?path=/tr/MBHDTiG2ZHfgBBj9iEpRFkse0tafJ?ed=2560&security=tls&alpn=http/1.1&insecure=0&host=30f67sbq8jjwmt7gytfc14.0m68-qz3hqyfnlar6n3iq.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=30F67SBQ8jJWMT7gytfc14.0m68-qZ3hqYFNlaR6n3Iq.WorKerS.Dev#%5BOpenRay%5D%20Dynamic-25702,739,18.42,DE,-0.1851
trojan://MITIVPN@151.101.193.242:443?type=ws&security=tls&path=/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/D-e2@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN/---@MiTiVPN---@MiTiVPN&host=mitivpn.lifestyle&sni=mitivpn.lifestyle&alpn=http/1.1&fp=chrome&insecure=1&allowInsecure=1#v2go%20%7C%20%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20TROJAN%20%7C%20554,1005,14.76,DE,-0.3114
trojan://Telegram_healer_config@104.21.24.95:443?path=%2Ftr%2FzJi4ccv7FeEo780U%3Fed%3D2560&security=tls&alpn=http%2F1.1&insecure=0&host=1v95v6tjywcytbahl7f7lx8b27g.l4495eycqmse9he0yvoemjfc4ibyf-4.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=1V95V6TjywCyTbAHl7f7Lx8b27G.L4495eYcqmsE9he0yVoEMJFc4IBYf-4.wORkERS.DeV#🔥Join+Telegram:@Farah_VPN🟣,3335,0.00,DE,-0.4000
trojan://Telegram_healer_config@172.67.182.52:443?path=/tr/GaQvfFwT5sWgVxHig8YaXjtiuQPZNI?ed=2560&security=tls&alpn=http/1.1&insecure=0&host=6m1rgyieclmrx9hef1.z6-0hlnubjibwzpa85.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=6m1rGyIEclMRx9HeF1.Z6-0hlNUbJIBwZPa85.wOrKerS.DEV#[5359][US][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-13][2026-08-13 00:57],1797,0.00,DE,-0.4000
trojan://Telegram_healer_config@172.67.218.38:443?path=%2Ftr%2FdxyX388XOtyAjF3A%3Fed%3D2560&security=tls&alpn=http%2F1.1&insecure=0&host=1v95v6tjywcytbahl7f7lx8b27g.l4495eycqmse9he0yvoemjfc4ibyf-4.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=1v95V6tjywCyTBAhl7f7lX8B27G.l4495eycQmSE9he0YVoemJfc4IBYf-4.wORkerS.dEV#%3E%3E%40configV2rayNG%3A%3AUS,4105,0.00,DE,-0.4000
trojan://Telegram_healer_config@172.67.218.38:443?path=%2Ftr%2FdxyX388XOtyAjF3A%3Fed%3D2560&security=tls&alpn=http%2F1.1&insecure=0&host=1v95v6tjywcytbahl7f7lx8b27g.l4495eycqmse9he0yvoemjfc4ibyf-4.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=1v95V6tjywCyTBAhl7f7lX8B27G.l4495eycQmSE9he0YVoemJfc4IBYf-4.wORkerS.dEV#EPODONIOS,2761,0.00,DE,-0.4000
trojan://Telegram_healer_config@172.67.218.38:443?path=/tr/dxyX388XOtyAjF3A?ed=2560&security=tls&alpn=http/1.1&insecure=0&host=1v95v6tjywcytbahl7f7lx8b27g.l4495eycqmse9he0yvoemjfc4ibyf-4.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=1v95V6tjywCyTBAhl7f7lX8B27G.l4495eycQmSE9he0YVoemJfc4IBYf-4.wORkerS.dEV#[5362][US][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-13][2026-08-13 00:57],2097,0.00,DE,-0.4000
trojan://Telegram_healer_config@188.114.97.3:443?path=%2Ftr%2Fox5zBiRQjs2Rscy0XwxXY2ZzE%3Fed%3D2560&security=tls&alpn=http%2F1.1&insecure=0&host=6m1rgyieclmrx9hef1.z6-0hlnubjibwzpa85.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=6M1RGyIeClMRx9hef1.z6-0HlnubjIbWZpa85.wOrKerS.DEv#[5370][US][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-13][2026-08-13 00:57],2127,0.00,DE,-0.4000
trojan://Telegram_healer_config@6m1rgyieclmrx9hef1.z6-0hlnubjibwzpa85.workers.dev:443?path=%2Ftr%2FGaQvfFwT5sWgVxHig8YaXjtiuQPZNI%3Fed%3D2560&security=tls&alpn=http%2F1.1&insecure=0&host=6m1rgyieclmrx9hef1.z6-0hlnubjibwzpa85.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=6m1rGyIEclMRx9HeF1.Z6-0hlNUbJIBwZPa85.wOrKerS.DEV#EPODONIOS,3221,0.00,DE,-0.4000
trojan://FH72359861@15.237.112.48:443?sni=smiling-fowl.rooster465.autos&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20938220,510,17.76,FR,-0.0974
trojan://AE62539071@one-quail.rooster465.autos:443?security=tls#FR   TROJAN-TCP-TLS - AMAZON-02  13.39.249.40,513,17.91,FR,-0.0978
trojan://AE62539071@chief-cricket.rooster465.autos:443?security=tls&path=/#🏳️ 49 - XX - Trojan/TLS - 443,516,17.71,FR,-0.1001
trojan://AE62539071@chief-cricket.rooster465.autos:443#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇫🇷 FR,527,18.07,FR,-0.1024
trojan://AE62539071@one-quail.rooster465.autos:443#🇫🇷 💥Config_jo-162,523,17.75,FR,-0.1027
trojan://AE62539071@chief-cricket.rooster465.autos:443?sni=chief-cricket.rooster465.autos&type=raw&fp=chrome#%F0%9F%87%AB%F0%9F%87%B7FR_1391%7C242KB%2Fs%7CM002-260618,524,17.69,FR,-0.1035
trojan://AE62539071@one-quail.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AB%F0%9F%87%B7%20FR-4251,518,17.13,FR,-0.1044
trojan://AE62539071@chief-cricket.rooster465.autos:443?#🏳️ 48 - XX - Trojan/TLS - 443,530,17.79,FR,-0.1053
trojan://AE62539071@chief-cricket.rooster465.autos:443?sni=chief-cricket.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AB%F0%9F%87%B7FR_1343%7C212KB%2Fs,529,17.71,FR,-0.1054
trojan://AE62539071@chief-cricket.rooster465.autos:443#EPODONIOS,531,17.76,FR,-0.1058
trojan://AE62539071@chief-cricket.rooster465.autos:443#🔥Join+Telegram:@Farah_VPN🟣,534,17.92,FR,-0.1061
trojan://AE62539071@tough-hermit.rooster465.autos:443#hamedp71%3A%3A%F0%9F%87%AB%F0%9F%87%B7,526,17.38,FR,-0.1061
trojan://AE62539071@chief-cricket.rooster465.autos:443#🇫🇷 💥Config_jo-176,535,17.93,FR,-0.1064
trojan://AE62539071@one-quail.rooster465.autos:443#v2go%20%7C%20%F0%9F%87%AB%F0%9F%87%B7%20FR%20%7C%20TROJAN%20%7C%20267,538,17.74,FR,-0.1088
trojan://AE62539071@chief-cricket.rooster465.autos:443?sni=chief-cricket.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AB%F0%9F%87%B7FR_1369%7C318KB%2Fs%7CC002-260622,525,16.79,FR,-0.1093
trojan://AE62539071@chief-cricket.rooster465.autos:443?sni=chief-cricket.rooster465.autos&type=raw&fp=chrome#%F0%9F%87%AB%F0%9F%87%B7FR_1395%7C327KB%2Fs%7CC002-260622,539,17.71,FR,-0.1093
trojan://FH72359861@nearby-cod.rooster465.autos:443?sni=nearby-cod.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AB%F0%9F%87%B7FR_1441%7C425KB%2Fs%7CC002-260622,536,17.51,FR,-0.1094
trojan://AE62539071@chief-cricket.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%ab%f0%9f%87%b7%20FR%209,547,18.16,FR,-0.1099
trojan://AE62539071@one-quail.rooster465.autos:443?#🇺🇸 92 - US - Trojan/TLS - 443,535,17.18,FR,-0.1109
trojan://AE62539071@chief-cricket.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AB%F0%9F%87%B7%20FR-4253,542,17.60,FR,-0.1112
trojan://FH72359861@15.237.112.48:443?sni=smiling-fowl.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AB%F0%9F%87%B7%20FR%20%7C%20TROJAN%20%7C%20822,515,15.70,FR,-0.1118
trojan://AE62539071@tough-hermit.rooster465.autos:443#v2go%20%7C%20%F0%9F%87%AB%F0%9F%87%B7%20FR%20%7C%20TROJAN%20%7C%20419,539,17.07,FR,-0.1132
trojan://FH72359861@smiling-fowl.rooster465.autos:443?sni=smiling-fowl.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AB%F0%9F%87%B7FR_1450%7C596KB%2Fs%7CC002-260622,541,17.12,FR,-0.1137
trojan://AE62539071@one-quail.rooster465.autos:443?security=tls&path=/#🇺🇸 93 - US - Trojan/TLS - 443,521,15.71,FR,-0.1141
trojan://FH72359861@nearby-cod.rooster465.autos:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7_%E6%B3%95%E5%9B%BD_103,538,16.80,FR,-0.1144
trojan://FH72359861@nearby-cod.rooster465.autos:443?sni=nearby-cod.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AB%F0%9F%87%B7FR_1432%7C299KB%2Fs,549,17.52,FR,-0.1145
trojan://AE62539071@one-quail.rooster465.autos:443#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇫🇷 FR,540,16.91,FR,-0.1145
trojan://AE62539071@chief-cricket.rooster465.autos:443?sni=chief-cricket.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AB%F0%9F%87%B7FR_1378%7C315KB%2Fs%7CA004-260618,523,15.67,FR,-0.1152
trojan://AE62539071@one-quail.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%ab%f0%9f%87%b7%20FR%2011,547,17.26,FR,-0.1153
trojan://AE62539071@one-quail.rooster465.autos:443#🔥Join+Telegram:@Farah_VPN🟣,560,18.00,FR,-0.1160
trojan://AE62539071@one-quail.rooster465.autos:443#%3E%3E%40oneclickvpnkeys%3A%3AFR,552,17.45,FR,-0.1161
trojan://FH72359861@correct-pony.rooster465.autos:443?sni=correct-pony.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AB%F0%9F%87%B7FR_1434%7C389KB%2Fs,547,16.93,FR,-0.1172
trojan://AE62539071@chief-cricket.rooster465.autos:443#v2go%20%7C%20%F0%9F%87%AB%F0%9F%87%B7%20FR%20%7C%20TROJAN%20%7C%20505,559,17.67,FR,-0.1176
trojan://FH72359861@smiling-fowl.rooster465.autos:443?sni=smiling-fowl.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AB%F0%9F%87%B7FR_1440%7C291KB%2Fs,540,16.33,FR,-0.1180
trojan://AE62539071@chief-cricket.rooster465.autos:443#%3E%3E%40oneclickvpnkeys%3A%3AFR,555,17.06,FR,-0.1197
trojan://AE62539071@one-quail.rooster465.autos:443#EPODONIOS,555,17.05,FR,-0.1197
trojan://FH72359861@correct-pony.rooster465.autos:443?sni=correct-pony.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AB%F0%9F%87%B7FR_1444%7C421KB%2Fs%7CC002-260622,565,17.68,FR,-0.1199
trojan://FH72359861@nearby-cod.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AB%F0%9F%87%B7%20FR%20%7C%20TROJAN%20%7C%20880,558,17.08,FR,-0.1207
trojan://FH72359861@nearby-cod.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AB%F0%9F%87%B7%20FR-4292,573,17.81,FR,-0.1223
trojan://AE62539071@one-quail.rooster465.autos:443?sni=one-quail.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AB%F0%9F%87%B7FR_1357%7C118KB%2Fs%7CC002-260622,537,15.33,FR,-0.1228
trojan://AE62539071@tough-hermit.rooster465.autos:443#%3E%3E%40oneclickvpnkeys%3A%3AFR,536,14.88,FR,-0.1251
trojan://AE62539071@one-quail.rooster465.autos:443?sni=one-quail.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AB%F0%9F%87%B7FR_1344%7C90KB%2Fs,539,14.68,FR,-0.1275
trojan://AE62539071@tough-hermit.rooster465.autos:443#🇫🇷 💥Config_jo-163,570,13.91,FR,-0.1446
trojan://humanity@89.150.34.41:2053?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#[7915][NL][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-13][2026-08-13 00:57],705,16.35,FR,-0.1839
trojan://humanity@212.118.52.236:2053?sni=www.calmlunch.com&type=ws&path=%2Fassignment&fp=chrome#%F0%9F%87%AB%F0%9F%87%B7FR_1193%7C109KB%2Fs%7CT001-260618,820,17.29,FR,-0.2243
trojan://humanity@88.99.189.60:443?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#v2go%20%7C%20%F0%9F%87%AB%F0%9F%87%B7%20FR%20%7C%20TROJAN%20%7C%20970,815,13.54,FR,-0.2448
trojan://humanity@185.255.179.166:443?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#🇫🇷[openproxylist.com] trojan-FR,864,14.19,FR,-0.2605
trojan://humanity@88.99.189.60:443?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#%5BOpenRay%5D%20%F0%9F%87%A9%F0%9F%87%AA%20DE-22208,877,14.04,FR,-0.2665
trojan://humanity@168.100.9.178:2053?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#%5BOpenRay%5D%20%F0%9F%87%B3%F0%9F%87%B1%20NL-10333,932,14.20,FR,-0.2876
trojan://humanity@185.164.163.173:8443?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#%5BOpenRay%5D%20%F0%9F%87%B3%F0%9F%87%B1%20NL-10334,4747,15.92,FR,-0.3045
trojan://humanity@89.150.34.41:2053?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#v2go%20%7C%20%F0%9F%87%AB%F0%9F%87%B7%20FR%20%7C%20TROJAN%20%7C%20969,2778,15.49,FR,-0.3071
trojan://humanity@89.150.34.41:2053?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#%5BOpenRay%5D%20%F0%9F%87%B3%F0%9F%87%B1%20NL-10335,1721,15.13,FR,-0.3092
trojan://humanity@185.220.100.168:443?sni=www.calmlunch.com&type=ws&path=%2Fassignment&fp=chrome#%F0%9F%87%AB%F0%9F%87%B7FR_1194%7C148KB%2Fs%7CT001-260618,1862,14.65,FR,-0.3121
trojan://6ec301428255a78a1d826988d86cc87e@2c.fast9988.com:50887?security=tls&headerType=&type=tcp&sni=www.nintendogames.net#🇭🇰|HK|@wxgqlfx|3,688,12.82,HK,-0.1983
trojan://6ec301428255a78a1d826988d86cc87e@2c.fast9988.com:50887?security=tls&sni=www.nintendogames.net#EPODONIOS,688,12.61,HK,-0.1995
trojan://6ec301428255a78a1d826988d86cc87e@2c.fast9988.com:50887?security=tls&sni=www.nintendogames.net#🏳️ 18 - XX - Trojan/TLS - 50887,690,12.74,HK,-0.1996
trojan://6ec301428255a78a1d826988d86cc87e@2c.fast9988.com:50887?type=raw&headerType=none&security=tls&sni=www.nintendogames.net#[🇭🇰] [tr-tl-ra] [260815-073847.723],691,12.71,HK,-0.2001
trojan://6ec301428255a78a1d826988d86cc87e@2c.fast9988.com:50887?security=tls&sni=www.nintendogames.net#🔥Join+Telegram:@Farah_VPN🟣,692,12.78,HK,-0.2001
trojan://6ec301428255a78a1d826988d86cc87e@2c.fast9988.com:50887?sni=www.nintendogames.net&type=tcp#%F0%9F%87%AD%F0%9F%87%B0HK_85%7C231KB%2Fs%7CM001-260618,692,12.77,HK,-0.2002
trojan://6ec301428255a78a1d826988d86cc87e@2c.fast9988.com:50887?security=tls&sni=www.nintendogames.net&type=tcp&headerType=none#🏳️ 19 - XX - Trojan/TLS - 50887,695,12.78,HK,-0.2013
trojan://FH72359861@darling-mongrel.rooster465.autos:443?sni=darling-mongrel.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AE%F0%9F%87%AAIE_40%7C242KB%2Fs%7CC002-260622,435,20.34,IE,-0.0520
trojan://AE62539071@54.74.210.220:443?sni=funny-hen.rooster465.autos&fp=chrome&type=tcp&path=/#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20868136,436,20.29,IE,-0.0526
trojan://AE62539071@54.74.210.220:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=funny-hen.rooster465.autos#🇮🇪 💥Config_jo-138,434,20.10,IE,-0.0530
trojan://FH72359861@54.72.58.12:443?sni=darling-mongrel.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AE%F0%9F%87%AA%20IE%20%7C%20TROJAN%20%7C%20840,446,20.67,IE,-0.0544
trojan://AE62539071@healthy-panda.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%ae%f0%9f%87%aa%20IE%201,445,20.19,IE,-0.0568
trojan://FH72359861@darling-mongrel.rooster465.autos:443?type=raw&headerType=none&security=tls&sni=darling-mongrel.rooster465.autos#[🇮🇪] [tr-tl-ra] [260815-073849.861],442,19.92,IE,-0.0573
trojan://AE62539071@worthy-labrador.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AE%F0%9F%87%AA%20IE-51,452,20.50,IE,-0.0578
trojan://AE62539071@worthy-labrador.rooster465.autos:443#EPODONIOS,437,19.46,IE,-0.0581
trojan://FH72359861@summary-firefly.rooster465.autos:443?security=tls#%F0%9F%87%AE%F0%9F%87%AA_%E7%88%B1%E5%B0%94%E5%85%B0_102,446,20.00,IE,-0.0584
trojan://AE62539071@18.201.47.180:443?sni=healthy-panda.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AE%F0%9F%87%AAIE_30%7C293KB%2Fs%7CA004-260618,442,19.64,IE,-0.0590
trojan://AE62539071@helped-haddock.rooster465.autos:443?security=tls&path=/#🏳️ 75 - XX - Trojan/TLS - 443,437,19.29,IE,-0.0591
trojan://FH72359861@54.72.58.12:443?sni=darling-mongrel.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AE%F0%9F%87%AAIE_44%7C272KB%2Fs%7CA004-260618,453,20.30,IE,-0.0594
trojan://AE62539071@helped-haddock.rooster465.autos:443?allowInsecure=0#%E7%88%B1%E5%B0%94%E5%85%B0_%F0%9F%87%AE%F0%9F%87%AA_72,469,21.32,IE,-0.0597
trojan://AE62539071@helped-haddock.rooster465.autos:443?#🏳️ 74 - XX - Trojan/TLS - 443,457,20.31,IE,-0.0609
trojan://AE62539071@healthy-panda.rooster465.autos:443?allowInsecure=0#%E7%88%B1%E5%B0%94%E5%85%B0_%F0%9F%87%AE%F0%9F%87%AA_92,459,20.39,IE,-0.0613
trojan://AE62539071@54.74.210.220:443?sni=funny-hen.rooster465.autos&fp=chrome&type=tcp&path=/#🇮🇪 37 - IE - Trojan/TLS/UTLS - 443,452,19.90,IE,-0.0614
trojan://AE62539071@helped-haddock.rooster465.autos:443?security=tls#IE   TROJAN-TCP-TLS - AMAZON-02  18.201.28.146,457,20.18,IE,-0.0617
trojan://AE62539071@18.201.28.146:443?sni=helped-haddock.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AE%F0%9F%87%AAIE_28%7C758KB%2Fs%7CA004-260618,460,20.35,IE,-0.0619
trojan://AE62539071@healthy-panda.rooster465.autos:443?security=tls&path=/#🏳️ 73 - XX - Trojan/TLS - 443,442,19.12,IE,-0.0621
trojan://AE62539071@54.74.210.220:443?sni=funny-hen.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AE%F0%9F%87%AAIE_29%7C334KB%2Fs%7CA004-260618,460,20.30,IE,-0.0622
trojan://AE62539071@healthy-panda.rooster465.autos:443?security=tls#IE   TROJAN-TCP-TLS - AMAZON-02  18.201.47.180,443,19.17,IE,-0.0622
trojan://AE62539071@54.74.210.220:443?sni=funny-hen.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%ae%f0%9f%87%aa%20IE%202,443,19.16,IE,-0.0623
trojan://FH72359861@summary-firefly.rooster465.autos:443?sni=summary-firefly.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AE%F0%9F%87%AAIE_46%7C600KB%2Fs%7CC002-260622,446,19.35,IE,-0.0623
trojan://FH72359861@darling-mongrel.rooster465.autos:443?sni=darling-mongrel.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AE%F0%9F%87%AAIE_45%7C352KB%2Fs%7CB007-260618,449,19.52,IE,-0.0625
trojan://AE62539071@helped-haddock.rooster465.autos:443#%3E%3E%40oneclickvpnkeys%3A%3AIE,461,20.28,IE,-0.0627
trojan://AE62539071@54.74.159.195:443?security=tls&sni=kind-stork.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-54.74.159.195-0197,443,19.04,IE,-0.0630
trojan://AE62539071@worthy-labrador.rooster465.autos:443?sni=worthy-labrador.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AE%F0%9F%87%AAIE_14%7C297KB%2Fs%7CC002-260622,468,20.69,IE,-0.0630
trojan://FH72359861@108.130.49.217:443?sni=concise-bass.rooster465.autos&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AE%F0%9F%87%AA%20IE%20%7C%20TROJAN%20%7C%20818,452,19.58,IE,-0.0633
trojan://AE62539071@helped-haddock.rooster465.autos:443#v2go%20%7C%20%F0%9F%87%AE%F0%9F%87%AA%20IE%20%7C%20TROJAN%20%7C%20394,454,19.67,IE,-0.0636
trojan://AE62539071@healthy-panda.rooster465.autos:443#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🌍 IE,466,20.41,IE,-0.0640
trojan://AE62539071@helped-haddock.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%ae%f0%9f%87%aa%20IE%205,465,20.25,IE,-0.0645
trojan://AE62539071@worthy-labrador.rooster465.autos:443?#🏳️ 136 - XX - Trojan/TLS - 443,456,19.62,IE,-0.0647
trojan://FH72359861@darling-mongrel.rooster465.autos:443?sni=darling-mongrel.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AE%F0%9F%87%AAIE_38%7C315KB%2Fs,466,20.27,IE,-0.0648
trojan://AE62539071@healthy-panda.rooster465.autos:443#🇮🇪 💥Config_jo-160,469,20.47,IE,-0.0648
trojan://AE62539071@worthy-labrador.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%ae%f0%9f%87%aa%20IE%203,454,19.42,IE,-0.0651
trojan://AE62539071@worthy-labrador.rooster465.autos:443?sni=worthy-labrador.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AE%F0%9F%87%AAIE_21%7C669KB%2Fs%7CA004-260618,460,19.81,IE,-0.0651
trojan://AE62539071@worthy-labrador.rooster465.autos:443?sni=worthy-labrador.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AE%F0%9F%87%AAIE_13%7C615KB%2Fs,459,19.72,IE,-0.0653
trojan://AE62539071@healthy-panda.rooster465.autos:443?security=tls#%5BOpenRay%5D%20%F0%9F%87%AE%F0%9F%87%AA%20IE-47,442,18.49,IE,-0.0658
trojan://FH72359861@darling-mongrel.rooster465.autos:443?security=tls&sni=darling-mongrel.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-54.72.58.12-0390,468,20.19,IE,-0.0660
trojan://AE62539071@helped-haddock.rooster465.autos:443?sni=helped-haddock.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AE%F0%9F%87%AAIE_9%7C478KB%2Fs,454,19.23,IE,-0.0662
trojan://FH72359861@54.72.58.12:443?sni=darling-mongrel.rooster465.autos&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20885905,443,18.47,IE,-0.0664
trojan://FH72359861@108.130.49.217:443?sni=concise-bass.rooster465.autos&type=tcp&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20700843,435,17.89,IE,-0.0667
trojan://FH72359861@darling-mongrel.rooster465.autos:443?security=tls&sni=darling-mongrel.rooster465.autos#🔥Join+Telegram:@Farah_VPN🟣,442,18.29,IE,-0.0671
trojan://AE62539071@helped-haddock.rooster465.autos:443#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🌍 IE,459,19.38,IE,-0.0673
trojan://FH72359861@summary-firefly.rooster465.autos:443?sni=summary-firefly.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AE%F0%9F%87%AAIE_42%7C413KB%2Fs,468,19.97,IE,-0.0674
trojan://FH72359861@touching-turtle.rooster465.autos:443?sni=touching-turtle.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AE%F0%9F%87%AAIE_35%7C221KB%2Fs,463,19.59,IE,-0.0677
trojan://AE62539071@healthy-panda.rooster465.autos:443?sni=healthy-panda.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AE%F0%9F%87%AAIE_11%7C402KB%2Fs,459,19.30,IE,-0.0678
trojan://FH72359861@darling-mongrel.rooster465.autos:443?allowInsecure=1&sni=darling-mongrel.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AA_IE_%E7%88%B1%E5%B0%94%E5%85%B0,474,20.28,IE,-0.0679
trojan://FH72359861@concise-bass.rooster465.autos:443?sni=concise-bass.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AE%F0%9F%87%AAIE_36%7C156KB%2Fs,456,18.98,IE,-0.0685
trojan://FH72359861@summary-firefly.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AE%F0%9F%87%AA%20IE%20%7C%20TROJAN%20%7C%20883,469,19.82,IE,-0.0687
trojan://AE62539071@healthy-panda.rooster465.autos:443?#🏳️ 72 - XX - Trojan/TLS - 443,461,19.23,IE,-0.0690
trojan://AE62539071@healthy-panda.rooster465.autos:443?sni=healthy-panda.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AE%F0%9F%87%AAIE_17%7C302KB%2Fs%7CC002-260622,460,19.14,IE,-0.0692
trojan://AE62539071@worthy-labrador.rooster465.autos:443#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🌍 IE,485,20.74,IE,-0.0696
trojan://AE62539071@worthy-labrador.rooster465.autos:443#%3E%3E%40oneclickvpnkeys%3A%3AIE,456,18.72,IE,-0.0701
trojan://FH72359861@touching-turtle.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AE%F0%9F%87%AA%20IE%20%7C%20TROJAN%20%7C%20882,473,19.85,IE,-0.0701
