Link,LatencyMs,SpeedMbps,Country,Score
trojan://FH72359861@54.248.168.53:443?sni=emerging-porpoise.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20513,456,19.86,JP,-0.0632
trojan://FH72359861@13.192.164.103:443?sni=literate-grizzly.rooster465.autos&fp=chrome&type=tcp&path=/#[4513][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],455,19.79,JP,-0.0632
trojan://FH72359861@sterling-fowl.rooster465.autos:443?security=tls&sni=sterling-fowl.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.147.250-0926,454,19.72,JP,-0.0633
trojan://AE62539071@intimate-koi.rooster465.autos:443?sni=intimate-koi.rooster465.autos&type=tcp&fp=chrome#[3281][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],456,19.85,JP,-0.0633
trojan://AE62539071@proper-mouse.rooster465.autos:443?security=tls&path=/#🇯🇵 470 - JP - Trojan/TLS - 443,456,19.85,JP,-0.0633
trojan://FH72359861@54.168.208.137:443?sni=communal-troll.rooster465.autos&path=/#[4818][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],456,19.85,JP,-0.0633
trojan://AE62539071@52.195.215.182:443?sni=premium-perch.rooster465.autos&fp=chrome&type=tcp&path=/#[2836][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],455,19.78,JP,-0.0633
trojan://FH72359861@13.114.129.151:443?sni=actual-chicken.rooster465.autos&fp=chrome&type=tcp&path=/#[4463][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],455,19.78,JP,-0.0633
trojan://FH72359861@43.207.83.177:443?sni=settled-camel.rooster465.autos&fp=chrome&type=tcp&path=/#[4756][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],455,19.78,JP,-0.0633
trojan://FH72359861@13.231.180.231:443?sni=set-gazelle.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_511%7C215KB%2Fs%7CA001-260618,454,19.71,JP,-0.0633
trojan://FH72359861@emerging-porpoise.rooster465.autos:443?security=tls&sni=emerging-porpoise.rooster465.autos#🚀 @LetsGetVPN @CyberSecPlayground | 🌍 🇯🇵 JP,454,19.71,JP,-0.0633
trojan://AE62539071@52.195.223.67:443?sni=charmed-fly.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_319%7C134KB%2Fs%7CM003-260806,457,19.91,JP,-0.0633
trojan://FH72359861@13.114.84.244:443?sni=adapting-giraffe.rooster465.autos&fp=chrome&type=tcp&path=/#[4470][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],454,19.70,JP,-0.0634
trojan://FH72359861@43.207.171.97:443?sni=noted-cougar.rooster465.autos&fp=chrome&type=tcp&path=/#[4753][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],454,19.70,JP,-0.0634
trojan://AE62539071@52.198.117.121:443?sni=relevant-cicada.rooster465.autos&fp=chrome&type=tcp&path=/#[2856][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],450,19.44,JP,-0.0634
trojan://AE62539071@central-jawfish.rooster465.autos:443?sni=central-jawfish.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_175%7C141KB%2Fs%7CC002-260622,452,19.57,JP,-0.0634
trojan://AE62539071@35.72.10.188:443?sni=immortal-woodcock.rooster465.autos&fp=chrome&type=tcp&path=/#[2685][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],457,19.90,JP,-0.0634
trojan://AE62539071@well-jennet.rooster465.autos:443?sni=well-jennet.rooster465.autos&type=tcp&fp=chrome#[3588][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],457,19.90,JP,-0.0634
trojan://AE62539071@18.181.195.212:443?sni=modern-bulldog.rooster465.autos&type=tcp&fp=chrome#🇯🇵 38 - JP - Trojan/TLS/UTLS - 443,456,19.83,JP,-0.0634
trojan://ND91608427@57.180.13.78:443/?type=tcp&security=tls&sni=healthy-louse.rooster465.autos#[5987][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],456,19.83,JP,-0.0634
trojan://AE62539071@43.207.166.211:443?sni=proper-mouse.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_317%7C222KB%2Fs%7CM003-260806,455,19.76,JP,-0.0634
trojan://FH72359861@18.181.167.254:443?security=tls&sni=tough-gopher.rooster465.autos&fp=chrome&type=tcp&path=/#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20513,455,19.76,JP,-0.0634
trojan://FH72359861@18.177.139.241:443?sni=steady-prawn.rooster465.autos&allowInsecure=1&type=tcp#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20510,453,19.63,JP,-0.0634
trojan://AE62539071@upward-yak.rooster465.autos:443?security=tls&path=/#🇯🇵 560 - JP - Trojan/TLS - 443,458,19.96,JP,-0.0634
trojan://FH72359861@18.181.200.117:443?sni=sacred-shepherd.rooster465.autos&type=tcp&fp=chrome#[4589][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],458,19.96,JP,-0.0634
trojan://FH72359861@57.180.23.141:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=engaged-lionfish.rooster465.autos#[4900][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],458,19.96,JP,-0.0634
trojan://FH72359861@54.64.38.110:443?sni=equal-labrador.rooster465.autos&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20214,457,19.89,JP,-0.0635
trojan://FH72359861@13.113.172.232:443?sni=sure-husky.rooster465.autos&fp=chrome&type=tcp&path=/#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20497,456,19.82,JP,-0.0635
trojan://AE62539071@18.183.82.51:443?sni=sweeping-parakeet.rooster465.autos&fp=chrome&type=tcp&path=/#[2509][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],455,19.75,JP,-0.0635
trojan://AE62539071@18.179.6.206:443?sni=polished-katydid.rooster465.autos&type=tcp&fp=chrome#[2451][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],454,19.69,JP,-0.0635
trojan://AE62539071@18.183.109.172:443?sni=well-jennet.rooster465.autos&type=tcp&path=/#[2473][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],457,19.88,JP,-0.0635
trojan://FH72359861@3.112.178.131:443?sni=brief-hare.rooster465.autos&fp=chrome&type=tcp&path=/#[4617][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],456,19.81,JP,-0.0635
trojan://AE62539071@18.183.250.98:443?sni=together-mayfly.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_316%7C112KB%2Fs%7CM003-260806,458,19.94,JP,-0.0636
trojan://FH72359861@18.179.15.13:443?sni=shining-haddock.rooster465.autos&type=tcp&fp=chrome#[4580][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],457,19.87,JP,-0.0636
trojan://ND91608427@57.180.13.78:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=healthy-louse.rooster465.autos#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%AF%F0%9F%87%B5,457,19.87,JP,-0.0636
trojan://AE62539071@18.179.15.13:443?sni=shining-haddock.rooster465.autos&type=tcp&fp=chrome#[2438][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],456,19.80,JP,-0.0636
trojan://AE62539071@3.113.21.187:443?sni=awaited-lark.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 39 - JP - Trojan/TLS/UTLS - 443,456,19.80,JP,-0.0636
trojan://AE62539071@intense-wildcat.rooster465.autos:443?sni=intense-wildcat.rooster465.autos&type=tcp&path=/#🇯🇵 377 - JP - Trojan/TLS - 443,454,19.67,JP,-0.0636
trojan://FH72359861@54.168.208.137:443?sni=communal-troll.rooster465.autos&fp=chrome&type=tcp&path=/#[4817][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],451,19.46,JP,-0.0636
trojan://AE62539071@18.183.92.88:443?sni=upward-yak.rooster465.autos&fp=chrome&type=tcp&path=/#[2515][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],458,19.93,JP,-0.0636
trojan://AE62539071@novel-bat.rooster465.autos:443?sni=novel-bat.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_297%7C172KB%2Fs%7CA004-260618,458,19.93,JP,-0.0636
trojan://AE62539071@18.179.200.238:443?sni=safe-frog.rooster465.autos&type=tcp&fp=chrome#[2445][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],457,19.86,JP,-0.0636
trojan://AE62539071@18.183.250.98:443?sni=together-mayfly.rooster465.autos&fp=chrome&type=tcp&path=/#[2503][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],457,19.86,JP,-0.0636
trojan://AE62539071@polished-katydid.rooster465.autos:443?sni=polished-katydid.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_166%7C300KB%2Fs%7CC002-260622,457,19.86,JP,-0.0636
trojan://FH72359861@13.115.163.4:443?sni=devoted-zebra.rooster465.autos&type=tcp&path=/#🇯🇵 610 - JP - Trojan/TLS - 443,457,19.86,JP,-0.0636
trojan://FH72359861@flexible-pony.rooster465.autos:443?sni=flexible-pony.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20370,457,19.86,JP,-0.0636
trojan://FH72359861@13.114.129.151:443?sni=actual-chicken.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 604 - JP - Trojan/TLS/UTLS - 443,456,19.79,JP,-0.0636
trojan://ND91608427@57.180.13.78:443/?type=tcp&security=tls&sni=healthy-louse.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP%28AzadNet.t.me%29%20%2820%29,459,19.99,JP,-0.0637
trojan://AE62539071@54.249.33.71:443?sni=outgoing-ladybird.rooster465.autos&type=tcp&fp=chrome#[2959][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],456,19.78,JP,-0.0637
trojan://FH72359861@18.181.213.219:443?sni=lasting-jaguar.rooster465.autos&type=tcp&fp=chrome#[4593][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],457,19.84,JP,-0.0638
trojan://AE62539071@awaited-lark.rooster465.autos:443?sni=awaited-lark.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 213 - JP - Trojan/TLS/UTLS - 443,456,19.77,JP,-0.0638
trojan://AE62539071@relevant-cicada.rooster465.autos:443?sni=relevant-cicada.rooster465.autos&type=tcp&path=/#🇯🇵 483 - JP - Trojan/TLS - 443,456,19.77,JP,-0.0638
trojan://AE62539071@13.231.90.240:443?sni=pure-kodiak.rooster465.autos&type=tcp&fp=chrome#[2405][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],455,19.70,JP,-0.0638
trojan://AE62539071@3.113.21.187:443?security=tls&sni=awaited-lark.rooster465.autos#Japan,455,19.70,JP,-0.0638
trojan://AE62539071@13.115.230.84:443?sni=polished-imp.rooster465.autos&path=/#[2298][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],457,19.83,JP,-0.0638
trojan://FH72359861@3.113.30.13:443?sni=loyal-killdeer.rooster465.autos&type=tcp&fp=chrome#[4632][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],457,19.83,JP,-0.0638
trojan://FH72359861@13.192.164.103:443?sni=literate-grizzly.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 630 - JP - Trojan/TLS/UTLS - 443,456,19.76,JP,-0.0638
trojan://FH72359861@18.183.226.106:443?sni=living-hagfish.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_548%7C227KB%2Fs%7CA001-260618,456,19.76,JP,-0.0638
trojan://FH72359861@52.196.34.5:443?sni=welcome-owl.rooster465.autos&fp=chrome&type=tcp&path=/#[4799][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],456,19.76,JP,-0.0638
trojan://AE62539071@54.168.18.107:443?sni=game-thrush.rooster465.autos&fp=chrome&type=tcp&path=/#[2891][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],454,19.63,JP,-0.0638
trojan://AE62539071@awaited-lark.rooster465.autos:443?sni=awaited-lark.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_268%7C313KB%2Fs%7CA004-260618,456,19.75,JP,-0.0639
trojan://AE62539071@safe-frog.rooster465.autos:443?sni=safe-frog.rooster465.autos&type=tcp&path=/#🇯🇵 499 - JP - Trojan/TLS - 443,455,19.69,JP,-0.0639
trojan://AE62539071@18.183.250.98:443?sni=together-mayfly.rooster465.autos&type=tcp&path=/#[2505][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],459,19.95,JP,-0.0639
trojan://AE62539071@climbing-frog.rooster465.autos:443?sni=climbing-frog.rooster465.autos&type=tcp&fp=chrome#hamedp71%3A%3A%F0%9F%87%AF%F0%9F%87%B5,458,19.88,JP,-0.0639
trojan://FH72359861@57.180.34.69:443?security=tls&sni=magical-airedale.rooster465.autos&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20497,458,19.88,JP,-0.0639
trojan://FH72359861@13.231.237.228:443?sni=classic-pug.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 651 - JP - Trojan/TLS/UTLS - 443,457,19.81,JP,-0.0639
trojan://AE62539071@52.192.243.203:443?sni=pet-antelope.rooster465.autos&type=tcp&path=/#[2816][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],453,19.54,JP,-0.0640
trojan://FH72359861@13.231.123.71:443?sni=winning-shrimp.rooster465.autos&type=tcp&fp=chrome#[4536][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],459,19.94,JP,-0.0640
trojan://AE62539071@charmed-fly.rooster465.autos:443?sni=charmed-fly.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_112%7C95KB%2Fs,457,19.80,JP,-0.0640
trojan://AE62539071@immortal-woodcock.rooster465.autos:443?sni=immortal-woodcock.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_292%7C74KB%2Fs%7CA004-260618,460,20.00,JP,-0.0640
trojan://FH72359861@18.183.245.11:443?sni=bright-buffalo.rooster465.autos&path=/#[4606][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],451,19.40,JP,-0.0640
trojan://FH72359861@18.177.139.241:443?sni=steady-prawn.rooster465.autos&type=tcp&fp=chrome#[4573][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],454,19.60,JP,-0.0640
trojan://AE62539071@52.194.186.154:443?sni=evolving-kangaroo.rooster465.autos&type=tcp&path=/#[2822][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],453,19.53,JP,-0.0640
trojan://AE62539071@52.195.215.182:443?sni=premium-perch.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 119 - JP - Trojan/TLS/UTLS - 443,453,19.53,JP,-0.0640
trojan://AE62539071@whole-grub.rooster465.autos:443?sni=whole-grub.rooster465.autos&type=tcp&fp=chrome#[3590][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],458,19.86,JP,-0.0640
trojan://FH72359861@13.113.121.174:443?sni=tight-fawn.rooster465.autos&type=tcp&fp=chrome#[4446][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],458,19.86,JP,-0.0640
trojan://AE62539071@intense-wildcat.rooster465.autos:443?sni=intense-wildcat.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_209%7C93KB%2Fs%7CC002-260622,457,19.79,JP,-0.0640
trojan://FH72359861@13.158.129.134:443?sni=grateful-leech.rooster465.autos&type=tcp&fp=chrome#[4502][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],452,19.46,JP,-0.0641
trojan://FH72359861@13.192.164.103:443?sni=literate-grizzly.rooster465.autos&type=tcp&fp=chrome#[4514][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],458,19.85,JP,-0.0641
trojan://AE62539071@43.207.235.64:443?sni=real-cardinal.rooster465.autos&fp=chrome&type=tcp&path=/#[2768][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],456,19.71,JP,-0.0641
trojan://AE62539071@fun-salmon.rooster465.autos:443?sni=fun-salmon.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20389,455,19.65,JP,-0.0641
trojan://AE62539071@intense-wildcat.rooster465.autos:443?security=tls&path=/#🇯🇵 375 - JP - Trojan/TLS - 443,455,19.65,JP,-0.0641
trojan://AE62539071@18.179.200.238:443?security=tls&sni=safe-frog.rooster465.autos&fp=chrome&type=tcp&path=/#[2442][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],451,19.37,JP,-0.0642
trojan://AE62539071@proper-mouse.rooster465.autos:443?sni=proper-mouse.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_182%7C84KB%2Fs%7CC002-260622,455,19.64,JP,-0.0642
trojan://AE62539071@18.181.169.46:443?sni=fun-salmon.rooster465.autos&type=tcp&fp=chrome#[2460][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],459,19.90,JP,-0.0642
trojan://AE62539071@52.195.215.182:443?sni=premium-perch.rooster465.autos&fp=chrome&type=tcp&path=/#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20330,458,19.83,JP,-0.0642
trojan://AE62539071@outgoing-ladybird.rooster465.autos:443?security=tls#v2go%20%7C%20%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20426,461,20.03,JP,-0.0642
trojan://FH72359861@54.168.199.96:443?sni=steady-lemming.rooster465.autos&type=tcp&fp=chrome#[4815][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],457,19.76,JP,-0.0642
trojan://AE62539071@central-jawfish.rooster465.autos:443?sni=central-jawfish.rooster465.autos&allowInsecure=1&type=tcp&fp=chrome#🇯🇵 137 - JP - Trojan/TLS/UTLS - 443,460,19.96,JP,-0.0642
trojan://AE62539071@54.249.80.161:443?sni=deep-ringtail.rooster465.autos&type=tcp&path=/#[2968][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],459,19.89,JP,-0.0643
trojan://AE62539071@central-jawfish.rooster465.autos:443?sni=central-jawfish.rooster465.autos&type=tcp&path=/#🇯🇵 228 - JP - Trojan/TLS - 443,459,19.89,JP,-0.0643
trojan://FH72359861@18.179.15.13:443?sni=shining-haddock.rooster465.autos&fp=chrome&type=tcp&path=/#[4579][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],459,19.89,JP,-0.0643
trojan://FH72359861@great-wasp.rooster465.autos:443?allowInsecure=0#EPODONIOS,461,20.02,JP,-0.0643
trojan://AE62539071@harmless-imp.rooster465.autos:443?security=tls&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20481,457,19.75,JP,-0.0643
trojan://FH72359861@13.231.180.231:443?sni=set-gazelle.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 645 - JP - Trojan/TLS/UTLS - 443,453,19.48,JP,-0.0643
trojan://AE62539071@upward-yak.rooster465.autos:443?sni=upward-yak.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 561 - JP - Trojan/TLS/UTLS - 443,460,19.95,JP,-0.0643
trojan://FH72359861@13.114.140.183:443?sni=included-hedgehog.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 605 - JP - Trojan/TLS/UTLS - 443,459,19.88,JP,-0.0643
trojan://AE62539071@18.179.200.238:443?sni=safe-frog.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_266%7C143KB%2Fs%7CA004-260618,458,19.81,JP,-0.0643
trojan://FH72359861@13.114.70.20:443?sni=brave-cattle.rooster465.autos&fp=chrome&type=tcp&path=/#[4467][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],458,19.81,JP,-0.0643
trojan://FH72359861@13.231.180.231:443?sni=set-gazelle.rooster465.autos&type=tcp&fp=chrome#[4545][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],458,19.81,JP,-0.0643
trojan://FH72359861@13.159.22.208:443?sni=driven-bulldog.rooster465.autos&path=/#[4509][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],452,19.41,JP,-0.0644
trojan://FH72359861@star-cheetah.rooster465.autos:443?sni=star-cheetah.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20227,455,19.61,JP,-0.0644
trojan://AE62539071@52.194.186.154:443?sni=evolving-kangaroo.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_288%7C173KB%2Fs%7CA004-260618,453,19.47,JP,-0.0644
trojan://AE62539071@18.183.250.98:443?sni=together-mayfly.rooster465.autos&type=tcp&fp=chrome#[2504][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],460,19.93,JP,-0.0644
trojan://AE62539071@improved-anteater.rooster465.autos:443?sni=improved-anteater.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_211%7C117KB%2Fs,468,20.46,JP,-0.0644
trojan://FH72359861@13.192.164.103:443?security=tls&sni=literate-grizzly.rooster465.autos&fp=chrome&type=tcp&headerType=none&path=/&allow_insecure=0#🇯🇵 629 - JP - Trojan/TLS/UTLS - 443,457,19.72,JP,-0.0645
trojan://FH72359861@13.231.237.228:443?sni=classic-pug.rooster465.autos&path=/#[4556][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],454,19.52,JP,-0.0645
trojan://AE62539071@coherent-newt.rooster465.autos:443?security=tls&path=/#🇯🇵 242 - JP - Trojan/TLS - 443,460,19.92,JP,-0.0645
trojan://ND91608427@3.112.15.214:443/?type=tcp&security=tls&sni=adjusted-labrador.rooster465.autos&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP%28AzadNet.t.me%29%20%2813%29,462,20.05,JP,-0.0645
trojan://AE62539071@13.192.234.223:443?sni=intimate-koi.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_330%7C77KB%2Fs%7CM003-260806,458,19.78,JP,-0.0645
trojan://AE62539071@wise-longhorn.rooster465.autos:443?security=tls&sni=wise-longhorn.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20522,458,19.78,JP,-0.0645
trojan://FH72359861@18.183.226.106:443?sni=living-hagfish.rooster465.autos&type=tcp&fp=chrome#[4601][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],458,19.78,JP,-0.0645
trojan://AE62539071@13.158.137.73:443?sni=novel-bat.rooster465.autos&type=tcp&path=/#[2346][JP][0][TROJAN][None][ext_raw.githubusercontent.com][2026-08-16][2026-08-16 00:34],455,19.58,JP,-0.0645
trojan://FH72359861@13.231.123.71:443?sni=winning-shrimp.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 640 - JP - Trojan/TLS/UTLS - 443,455,19.58,JP,-0.0645
trojan://AE62539071@43.207.118.231:443?sni=joint-ewe.rooster465.autos&type=tcp&path=/#🇯🇵 87 - JP - Trojan/TLS - 443,458,19.77,JP,-0.0646
trojan://AE62539071@intimate-koi.rooster465.autos:443?sni=intimate-koi.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 380 - JP - Trojan/TLS/UTLS - 443,457,19.70,JP,-0.0646
trojan://AE62539071@intense-wildcat.rooster465.autos:443?sni=intense-wildcat.rooster465.autos&fp=chrome&type=tcp&path=/#🇯🇵 376 - JP - Trojan/TLS/UTLS - 443,456,19.64,JP,-0.0646
trojan://AE62539071@pure-kodiak.rooster465.autos:443?security=tls&path=/#🇯🇵 473 - JP - Trojan/TLS - 443,456,19.64,JP,-0.0646
trojan://AE62539071@pure-kodiak.rooster465.autos:443?sni=pure-kodiak.rooster465.autos&fp=chrome&type=tcp&path=%2f#%f0%9f%87%af%f0%9f%87%b5%20JP%20450,456,19.64,JP,-0.0646
trojan://AE62539071@prepared-thrush.rooster465.autos:443?sni=prepared-thrush.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%AF%F0%9F%87%B5JP_111%7C236KB%2Fs,458,19.76,JP,-0.0646
